symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:RAMRAT-EQ,197.20355555555557,1125,197.20355555555557,1842.0,2026-04-13 15:29:00,335.95,339.0,333.1,333.1
NSE:RANASUG-EQ,695.72,1125,695.72,620.0,2026-04-13 15:29:00,13.05,13.05,13.05,13.05
NSE:RANEHOLDIN-EQ,56.07555555555555,1125,56.07555555555555,409.0,2026-04-13 15:29:00,1028.5,1037.7,1028.5,1036.0
NSE:RATEGAIN-EQ,709.36,1125,709.36,519.0,2026-04-13 15:29:00,555.85,557.0,555.0,555.0
NSE:RATNAMANI-EQ,79.016,1125,79.016,144.0,2026-04-13 15:29:00,2313.0,2335.0,2310.1,2310.1
NSE:RATNAVEER-EQ,8653.722666666667,1125,8653.722666666667,9606.0,2026-04-13 15:29:00,157.27,157.75,157.0,157.0
NSE:RAYMOND-EQ,1613.9431111111112,1125,1613.9431111111112,1889.0,2026-04-13 15:29:00,396.55,397.15,396.15,397.15
NSE:RAYMONDLSL-EQ,366.43822222222224,1125,366.43822222222224,363.0,2026-04-13 15:29:00,797.05,801.9,797.05,799.0
NSE:RAYMONDREL-EQ,544.7777777777778,1125,544.7777777777778,664.0,2026-04-13 15:29:00,436.55,436.55,432.35,432.35
NSE:RBA-EQ,2788.8044444444445,1125,2788.8044444444445,2374.0,2026-04-13 15:29:00,62.56,62.59,62.55,62.59
NSE:RBLBANK-EQ,9611.567111111111,1125,9611.567111111111,14843.0,2026-04-13 15:29:00,316.1,316.1,315.8,316.1
NSE:RBZJEWEL-EQ,225.5617777777778,1125,225.5617777777778,658.0,2026-04-13 15:29:00,137.28,137.28,137.0,137.0
NSE:RCF-EQ,9062.673777777778,1125,9062.673777777778,4167.0,2026-04-13 15:29:00,126.45,126.6,126.45,126.5
NSE:RECLTD-EQ,16144.822222222223,1125,16144.822222222223,28994.0,2026-04-13 15:29:00,347.55,347.6,346.9,346.9
NSE:REDINGTON-EQ,9801.691555555555,1125,9801.691555555555,8693.0,2026-04-13 15:29:00,218.16,218.43,218.1,218.39
NSE:REDTAPE-EQ,1718.008,1125,1718.008,4578.0,2026-04-13 15:29:00,120.49,121.19,120.01,121.19
NSE:REFEX-EQ,1506.8933333333334,1125,1506.8933333333334,4173.0,2026-04-13 15:29:00,231.34,231.79,231.3,231.3
NSE:REGAAL-EQ,1611.8435555555557,1125,1611.8435555555557,8477.0,2026-04-13 15:29:00,78.21,78.55,78.21,78.21
NSE:REGENCERAM-EQ,10.948444444444444,1125,10.948444444444444,0.0,2026-04-13 15:29:00,44.3,44.3,44.3,44.3
NSE:RELAXO-EQ,721.1475555555555,1125,721.1475555555555,1408.0,2026-04-13 15:29:00,294.75,296.97,294.33,296.94
NSE:RELCHEMQ-EQ,9.084444444444445,1125,9.084444444444445,68.0,2026-04-13 15:29:00,118.29,118.29,118.0,118.0
NSE:RELIABLE-EQ,309.73244444444447,1125,309.73244444444447,0.0,2026-04-13 15:29:00,123.0,123.0,123.0,123.0
NSE:RELIANCE-EQ,60456.88177777778,1125,60456.88177777778,73318.0,2026-04-13 15:29:00,1313.8,1314.0,1313.5,1314.0
NSE:RELIGARE-EQ,3832.712,1125,3832.712,3073.0,2026-04-13 15:29:00,223.86,224.0,223.21,223.21
NSE:RELTD-EQ,131.072,1125,131.072,0.0,2026-04-13 15:29:00,135.2,135.2,135.2,135.2
NSE:REMSONSIND-EQ,131.09866666666667,1125,131.09866666666667,856.0,2026-04-13 15:29:00,94.49,94.49,93.25,93.96
NSE:RENUKA-EQ,17535.141333333333,1125,17535.141333333333,76487.0,2026-04-13 15:29:00,27.33,27.35,27.25,27.34
NSE:REPCOHOME-EQ,321.7973333333333,1125,321.7973333333333,231.0,2026-04-13 15:29:00,379.3,379.3,378.45,378.45
NSE:REPL-EQ,42.888888888888886,1125,42.888888888888886,0.0,2026-04-13 15:29:00,85.85,85.85,85.85,85.85
NSE:REPRO-EQ,44.09777777777778,1125,44.09777777777778,233.0,2026-04-13 15:29:00,360.0,364.9,354.55,357.4
NSE:RESPONIND-EQ,719.016,1125,719.016,3185.0,2026-04-13 15:29:00,147.67,149.01,147.67,148.5
NSE:RETAIL-EQ,134.21155555555555,1125,134.21155555555555,0.0,2026-04-13 15:29:00,22.48,22.48,22.48,22.48
NSE:RGL-EQ,2300.3155555555554,1125,2300.3155555555554,1625.0,2026-04-13 15:29:00,107.0,107.25,106.8,107.25
NSE:RHETAN-EQ,1401.8995555555555,1125,1401.8995555555555,2384.0,2026-04-13 15:29:00,25.25,25.27,25.25,25.25
NSE:RHIM-EQ,232.4382222222222,1125,232.4382222222222,487.0,2026-04-13 15:29:00,386.6,386.6,384.7,386.0
NSE:RHL-EQ,5.024,1125,5.024,0.0,2026-04-13 15:29:00,188.95,188.95,188.95,188.95
NSE:RICOAUTO-EQ,4623.827555555556,1125,4623.827555555556,5199.0,2026-04-13 15:29:00,116.25,116.4,116.25,116.4
NSE:RIIL-EQ,251.62222222222223,1125,251.62222222222223,1424.0,2026-04-13 15:29:00,725.0,725.0,722.9,724.0
NSE:RISHABH-EQ,463.57955555555554,1125,463.57955555555554,1611.0,2026-04-13 15:29:00,456.5,456.95,452.5,452.5
NSE:RITCO-EQ,129.20444444444445,1125,129.20444444444445,88.0,2026-04-13 15:29:00,196.35,198.3,196.35,198.3
NSE:RITES-EQ,6443.381333333334,1125,6443.381333333334,1748.0,2026-04-13 15:29:00,205.27,205.48,205.11,205.48
NSE:RKDL-EQ,59.858666666666664,1125,59.858666666666664,0.0,2026-04-13 15:29:00,20.83,20.83,20.83,20.83
NSE:RKEC-EQ,111.79022222222223,1125,111.79022222222223,2257.0,2026-04-13 15:29:00,37.84,38.5,37.81,37.81
NSE:RKFORGE-EQ,695.3226666666667,1125,695.3226666666667,627.0,2026-04-13 15:29:00,533.8,534.85,532.5,532.5
NSE:RKSWAMY-EQ,68.88533333333334,1125,68.88533333333334,191.0,2026-04-13 15:29:00,86.08,86.99,86.07,86.99
NSE:RMDRIP-EQ,5255.305777777778,1125,5255.305777777778,11750.0,2026-04-13 15:29:00,25.8,25.84,25.6,25.84
NSE:RML-EQ,68.776,1125,68.776,105.0,2026-04-13 15:29:00,738.0,738.05,737.1,738.05
NSE:ROHLTD-EQ,297.7973333333333,1125,297.7973333333333,90.0,2026-04-13 15:29:00,357.1,358.0,357.1,358.0
NSE:ROLEXRINGS-EQ,2689.1457777777778,1125,2689.1457777777778,2154.0,2026-04-13 15:29:00,130.93,130.93,130.5,130.93
NSE:ROML-EQ,23.57777777777778,1125,23.57777777777778,0.0,2026-04-13 15:29:00,43.64,43.64,43.64,43.64
NSE:ROSSARI-EQ,105.96533333333333,1125,105.96533333333333,222.0,2026-04-13 15:29:00,443.0,447.15,443.0,447.15
NSE:ROSSELLIND-EQ,107.28,1125,107.28,0.0,2026-04-13 15:29:00,50.67,50.67,50.67,50.67
NSE:ROSSTECH-EQ,1267.232,1125,1267.232,1248.0,2026-04-13 15:29:00,940.05,943.5,930.0,943.5
NSE:ROTO-EQ,1215.968,1125,1215.968,665.0,2026-04-13 15:29:00,56.79,56.79,56.75,56.75
NSE:ROUTE-EQ,492.928,1125,492.928,2652.0,2026-04-13 15:29:00,481.05,484.1,481.0,482.0
NSE:RPEL-EQ,86.18133333333333,1125,86.18133333333333,294.0,2026-04-13 15:29:00,690.0,690.0,690.0,690.0
NSE:RPGLIFE-EQ,14.552,1125,14.552,127.0,2026-04-13 15:29:00,1876.0,1891.1,1876.0,1891.1
NSE:RPOWER-EQ,230657.18488888888,1125,230657.18488888888,454687.0,2026-04-13 15:29:00,26.18,26.19,26.15,26.15
NSE:RPPINFRA-EQ,106.96444444444444,1125,106.96444444444444,330.0,2026-04-13 15:29:00,74.0,74.0,74.0,74.0
NSE:RPPL-EQ,128.11377777777778,1125,128.11377777777778,134.0,2026-04-13 15:29:00,15.72,15.94,15.71,15.94
NSE:RPSGVENT-EQ,2285.6755555555555,1125,2285.6755555555555,2471.0,2026-04-13 15:29:00,974.6,975.0,970.6,970.6
NSE:RPTECH-EQ,910.6986666666667,1125,910.6986666666667,1274.0,2026-04-13 15:29:00,426.9,427.95,425.4,425.4
NSE:RRKABEL-EQ,403.4248888888889,1125,403.4248888888889,2024.0,2026-04-13 15:29:00,1371.3,1377.0,1371.3,1375.1
NSE:RSL-EQ,3910.543111111111,1125,3910.543111111111,6674.0,2026-04-13 15:29:00,123.7,124.0,123.5,124.0
NSE:RSSOFTWARE-EQ,85.888,1125,85.888,0.0,2026-04-13 15:29:00,32.35,32.35,32.35,32.35
NSE:RSWM-EQ,257.1057777777778,1125,257.1057777777778,1662.0,2026-04-13 15:29:00,150.03,150.03,150.03,150.03
NSE:RSYSTEMS-EQ,1119.6275555555555,1125,1119.6275555555555,43.0,2026-04-13 15:29:00,258.3,258.3,258.0,258.0
NSE:RTNINDIA-EQ,15853.98311111111,1125,15853.98311111111,7672.0,2026-04-13 15:29:00,32.62,32.69,32.62,32.63
NSE:RTNPOWER-EQ,71661.448,1125,71661.448,164148.0,2026-04-13 15:29:00,9.13,9.13,9.11,9.13
NSE:RUBFILA-EQ,55.856,1125,55.856,2250.0,2026-04-13 15:29:00,66.21,68.0,66.21,68.0
NSE:RUBICON-EQ,1311.6471111111111,1125,1311.6471111111111,590.0,2026-04-13 15:29:00,820.0,820.0,817.0,819.0
NSE:RUBYMILLS-EQ,68.80888888888889,1125,68.80888888888889,165.0,2026-04-13 15:29:00,227.5,227.5,227.1,227.1
NSE:RUCHINFRA-EQ,466.7102222222222,1125,466.7102222222222,140.0,2026-04-13 15:29:00,6.09,6.09,6.09,6.09
NSE:RUCHIRA-EQ,57.48533333333334,1125,57.48533333333334,240.0,2026-04-13 15:29:00,111.0,111.0,111.0,111.0
NSE:RUDRA-EQ,111.23466666666667,1125,111.23466666666667,300.0,2026-04-13 15:29:00,18.16,18.16,18.16,18.16
NSE:RUPA-EQ,422.06755555555554,1125,422.06755555555554,753.0,2026-04-13 15:29:00,136.49,136.49,136.45,136.45
NSE:RUSHIL-EQ,3121.353777777778,1125,3121.353777777778,29738.0,2026-04-13 15:29:00,14.96,14.99,14.51,14.53
NSE:RUSTOMJEE-EQ,360.89511111111113,1125,360.89511111111113,240.0,2026-04-13 15:29:00,400.6,403.25,400.6,403.25
NSE:RVHL-EQ,30.55377777777778,1125,30.55377777777778,0.0,2026-04-13 15:29:00,39.49,39.49,39.49,39.49
NSE:RVNL-EQ,17923.221333333335,1125,17923.221333333335,38083.0,2026-04-13 15:29:00,272.8,272.99,272.72,272.8
NSE:RVTH-EQ,1.8097777777777777,1125,1.8097777777777777,10.0,2026-04-13 15:29:00,610.05,619.85,610.05,619.85
NSE:SAATVIKGL-EQ,2486.7146666666667,1125,2486.7146666666667,5911.0,2026-04-13 15:29:00,460.9,464.0,460.9,464.0
NSE:SADBHIN-EQ,651.7155555555555,1125,651.7155555555555,0.0,2026-04-13 15:29:00,2.88,2.88,2.88,2.88
NSE:SADHNANIQ-EQ,26355.940444444444,1125,26355.940444444444,291337.0,2026-04-13 15:29:00,1.82,1.83,1.82,1.83
NSE:SAFARI-EQ,75.34577777777778,1125,75.34577777777778,378.0,2026-04-13 15:29:00,1530.0,1530.0,1530.0,1530.0
NSE:SAGARDEEP-EQ,6.9831111111111115,1125,6.9831111111111115,0.0,2026-04-13 15:29:00,23.03,23.03,23.03,23.03
NSE:SAGCEM-EQ,238.93422222222222,1125,238.93422222222222,23.0,2026-04-13 15:29:00,182.5,182.5,182.5,182.5
NSE:SAGILITY-EQ,31840.201777777776,1125,31840.201777777776,148162.0,2026-04-13 15:29:00,42.0,42.0,41.98,42.0
NSE:SAHLIBHFI-EQ,25.475234270414994,1125,25.475234270414994,25.0,2026-04-13 15:29:00,83.5,83.5,81.21,81.21
NSE:SAHYADRI-EQ,5.222222222222222,1125,5.222222222222222,0.0,2026-04-13 15:29:00,238.01,238.01,238.01,238.01
NSE:SAIL-EQ,58682.25955555555,1125,58682.25955555555,76042.0,2026-04-13 15:29:00,167.62,167.8,167.6,167.75
NSE:SAILIFE-EQ,1210.0782222222222,1125,1210.0782222222222,816.0,2026-04-13 15:29:00,997.1,998.95,991.1,991.1
NSE:SAIPARENT-EQ,1423.7982222222222,1125,1423.7982222222222,16792.0,2026-04-13 15:29:00,425.25,426.0,424.9,424.9
NSE:SAKAR-EQ,450.58666666666664,1125,450.58666666666664,450.0,2026-04-13 15:29:00,615.05,618.95,614.8,618.95
NSE:SAKHTISUG-EQ,935.8622222222223,1125,935.8622222222223,5169.0,2026-04-13 15:29:00,18.51,18.63,18.51,18.55
NSE:SAKSOFT-EQ,551.7911111111111,1125,551.7911111111111,1076.0,2026-04-13 15:29:00,134.01,135.3,133.64,135.3
NSE:SAKUMA-EQ,7069.410666666667,1125,7069.410666666667,137681.0,2026-04-13 15:29:00,2.0,2.0,2.0,2.0
NSE:SALASAR-EQ,13658.503111111111,1125,13658.503111111111,26720.0,2026-04-13 15:29:00,7.16,7.16,7.14,7.15
NSE:SALONA-EQ,2.4266666666666667,1125,2.4266666666666667,0.0,2026-04-13 15:29:00,278.6,278.6,278.6,278.6
NSE:SALSTEEL-EQ,1115.3742222222222,1125,1115.3742222222222,2633.0,2026-04-13 15:29:00,49.5,49.58,49.1,49.1
NSE:SALZERELEC-EQ,161.01066666666668,1125,161.01066666666668,180.0,2026-04-13 15:29:00,595.95,595.95,594.8,594.8
NSE:SAMBHAAV-EQ,266.256,1125,266.256,0.0,2026-04-13 15:29:00,7.2,7.2,7.2,7.2
NSE:SAMBHV-EQ,3713.4924444444446,1125,3713.4924444444446,7053.0,2026-04-13 15:29:00,115.51,115.74,115.5,115.74
NSE:SAMHI-EQ,1774.7208888888888,1125,1774.7208888888888,7132.0,2026-04-13 15:29:00,156.01,156.5,156.0,156.0
NSE:SAMMAANCAP-EQ,31503.763555555557,1125,31503.763555555557,45238.0,2026-04-13 15:29:00,154.25,154.25,153.9,154.24
NSE:SAMPANN-EQ,130.30844444444443,1125,130.30844444444443,790.0,2026-04-13 15:29:00,30.79,31.13,30.79,31.13
NSE:SANATHAN-EQ,51.42044444444444,1125,51.42044444444444,205.0,2026-04-13 15:29:00,415.45,415.45,415.0,415.0
NSE:SANDESH-EQ,1.2577777777777779,1125,1.2577777777777779,0.0,2026-04-13 15:29:00,940.6,940.6,940.6,940.6
NSE:SANDHAR-EQ,209.08444444444444,1125,209.08444444444444,1379.0,2026-04-13 15:29:00,481.2,485.0,481.2,485.0
NSE:SANDUMA-EQ,4756.118222222222,1125,4756.118222222222,5445.0,2026-04-13 15:29:00,202.6,203.0,202.5,202.99
NSE:SANGAMIND-EQ,14.344,1125,14.344,14.0,2026-04-13 15:29:00,447.4,448.0,447.4,448.0
NSE:SANGHVIMOV-EQ,981.76,1125,981.76,5965.0,2026-04-13 15:29:00,310.01,310.53,310.0,310.0
NSE:SANOFI-EQ,103.38044444444445,1125,103.38044444444445,366.0,2026-04-13 15:29:00,3468.0,3484.0,3468.0,3481.9
NSE:SANOFICONR-EQ,18.300444444444445,1125,18.300444444444445,6.0,2026-04-13 15:29:00,4602.0,4640.0,4602.0,4602.0
NSE:SANSERA-EQ,807.3715555555556,1125,807.3715555555556,630.0,2026-04-13 15:29:00,2344.9,2346.0,2340.2,2340.2
NSE:SANSTAR-EQ,381.12888888888887,1125,381.12888888888887,187.0,2026-04-13 15:29:00,84.01,84.01,84.01,84.01
NSE:SAPPHIRE-EQ,6107.093333333333,1125,6107.093333333333,5283.0,2026-04-13 15:29:00,174.9,175.0,174.8,175.0
NSE:SARDAEN-EQ,5223.235555555556,1125,5223.235555555556,32187.0,2026-04-13 15:29:00,583.3,583.3,580.0,583.05
NSE:SAREGAMA-EQ,1870.616,1125,1870.616,1593.0,2026-04-13 15:29:00,330.7,331.6,330.7,331.6
NSE:SARLAPOLY-EQ,196.75466666666668,1125,196.75466666666668,64.0,2026-04-13 15:29:00,84.0,84.0,84.0,84.0
NSE:SARVESHWAR-EQ,10140.750222222223,1125,10140.750222222223,26025.0,2026-04-13 15:29:00,3.88,3.88,3.88,3.88
NSE:SASKEN-EQ,33.75111111111111,1125,33.75111111111111,60.0,2026-04-13 15:29:00,1225.0,1225.0,1225.0,1225.0
NSE:SASTASUNDR-EQ,18.192,1125,18.192,507.0,2026-04-13 15:29:00,269.4,269.95,268.0,269.95
NSE:SATIA-EQ,287.47555555555556,1125,287.47555555555556,965.0,2026-04-13 15:29:00,63.98,63.98,63.5,63.5
NSE:SATIN-EQ,611.5626666666667,1125,611.5626666666667,554.0,2026-04-13 15:29:00,160.65,160.65,160.65,160.65
NSE:SAURASHCEM-EQ,374.6426666666667,1125,374.6426666666667,1087.0,2026-04-13 15:29:00,61.98,61.98,61.63,61.63
NSE:SBC-EQ,32176.085333333333,1125,32176.085333333333,403249.0,2026-04-13 15:29:00,33.01,33.12,32.9,33.02
NSE:SBCL-EQ,601.7368888888889,1125,601.7368888888889,3380.0,2026-04-13 15:29:00,484.15,484.15,481.6,481.6
NSE:SBFC-EQ,10246.469333333333,1125,10246.469333333333,12079.0,2026-04-13 15:29:00,93.1,93.45,93.1,93.45
NSE:SBGLP-EQ,233.26933333333332,1125,233.26933333333332,391.0,2026-04-13 15:29:00,31.81,31.99,31.81,31.99
NSE:SBICARD-EQ,2470.264,1125,2470.264,4959.0,2026-04-13 15:29:00,672.45,673.5,672.1,672.2
NSE:SBILIFE-EQ,2422.736888888889,1125,2422.736888888889,4070.0,2026-04-13 15:29:00,1914.1,1915.8,1914.0,1914.1
NSE:SBIN-EQ,53427.77955555556,1125,53427.77955555556,38319.0,2026-04-13 15:29:00,1060.75,1062.25,1060.35,1062.0
NSE:SCHAEFFLER-EQ,445.5217777777778,1125,445.5217777777778,99.0,2026-04-13 15:29:00,3881.4,3881.4,3870.0,3870.1
NSE:SCHAND-EQ,99.328,1125,99.328,1488.0,2026-04-13 15:29:00,156.2,156.9,156.0,156.9
NSE:SCI-EQ,12642.272888888889,1125,12642.272888888889,18874.0,2026-04-13 15:29:00,247.23,247.49,246.13,247.0
NSE:SCILAL-EQ,1172.2346666666667,1125,1172.2346666666667,4814.0,2026-04-13 15:29:00,41.53,41.8,41.28,41.63
NSE:SCODATUBES-EQ,835.8124444444444,1125,835.8124444444444,1460.0,2026-04-13 15:29:00,149.0,150.0,148.85,150.0
NSE:SDBL-EQ,4596.311111111111,1125,4596.311111111111,60418.0,2026-04-13 15:29:00,79.9,79.99,79.9,79.9
NSE:SEAMECLTD-EQ,102.528,1125,102.528,98.0,2026-04-13 15:29:00,1512.5,1533.8,1512.5,1533.8
NSE:SECMARK-EQ,87.5128888888889,1125,87.5128888888889,20.0,2026-04-13 15:29:00,133.5,134.0,133.5,134.0
NSE:SECURKLOUD-EQ,210.28355555555555,1125,210.28355555555555,3395.0,2026-04-13 15:29:00,26.6,26.75,26.6,26.75
NSE:SEDEMAC-EQ,279.73333333333335,1125,279.73333333333335,545.0,2026-04-13 15:29:00,1665.4,1666.0,1665.3,1666.0
NSE:SEJALLTD-EQ,169.93422222222222,1125,169.93422222222222,0.0,2026-04-13 15:29:00,648.7,648.7,648.7,648.7
NSE:SELMC-EQ,36.072,1125,36.072,0.0,2026-04-13 15:29:00,32.99,32.99,32.99,32.99
NSE:SEMAC-EQ,3.2062222222222223,1125,3.2062222222222223,0.0,2026-04-13 15:29:00,261.1,261.1,261.1,261.1
NSE:SENCO-EQ,2524.8257777777776,1125,2524.8257777777776,6840.0,2026-04-13 15:29:00,323.1,325.95,323.0,324.35
NSE:SENORES-EQ,991.9688888888888,1125,991.9688888888888,1366.0,2026-04-13 15:29:00,836.35,838.9,836.25,837.05
NSE:SEPC-EQ,139792.04,1125,139792.04,243790.0,2026-04-13 15:29:00,7.11,7.12,7.11,7.12
NSE:SERVOTECH-EQ,4590.660444444445,1125,4590.660444444445,4769.0,2026-04-13 15:29:00,81.28,81.28,80.89,81.03
NSE:SESHAPAPER-EQ,24.93777777777778,1125,24.93777777777778,191.0,2026-04-13 15:29:00,262.0,262.0,261.05,261.05
NSE:SETL-EQ,470.3822222222222,1125,470.3822222222222,308.0,2026-04-13 15:29:00,132.0,132.0,132.0,132.0
NSE:SFL-EQ,206.92622222222224,1125,206.92622222222224,306.0,2026-04-13 15:29:00,517.5,519.95,516.05,516.8
NSE:SGFIN-EQ,436.5022222222222,1125,436.5022222222222,4364.0,2026-04-13 15:29:00,468.0,468.95,466.5,466.5
NSE:SGIL-EQ,13.914666666666667,1125,13.914666666666667,106.0,2026-04-13 15:29:00,504.95,504.95,500.0,500.0
NSE:SGL-EQ,66.11911111111111,1125,66.11911111111111,807.0,2026-04-13 15:29:00,11.45,11.45,11.44,11.45
NSE:SGMART-EQ,762.2017777777778,1125,762.2017777777778,222.0,2026-04-13 15:29:00,546.0,546.0,546.0,546.0
NSE:SHADOWFAX-EQ,8327.697777777777,1125,8327.697777777777,4513.0,2026-04-13 15:29:00,136.66,136.74,136.1,136.1
NSE:SHAH-EQ,4638.592888888889,1125,4638.592888888889,4652.0,2026-04-13 15:29:00,4.94,4.95,4.94,4.94
NSE:SHAHALLOYS-EQ,6.546666666666667,1125,6.546666666666667,0.0,2026-04-13 15:29:00,68.5,68.5,68.5,68.5
NSE:SHAILY-EQ,965.2133333333334,1125,965.2133333333334,1330.0,2026-04-13 15:29:00,1940.1,1947.9,1940.1,1944.0
NSE:SHAKTIPUMP-EQ,3273.465777777778,1125,3273.465777777778,8769.0,2026-04-13 15:29:00,503.0,503.0,501.25,503.0
NSE:SHALBY-EQ,270.00177777777776,1125,270.00177777777776,500.0,2026-04-13 15:29:00,154.0,154.0,154.0,154.0
NSE:SHALPAINTS-EQ,165.97333333333333,1125,165.97333333333333,728.0,2026-04-13 15:29:00,50.79,51.4,50.79,51.24
NSE:SHANTI-EQ,109.464,1125,109.464,1832.0,2026-04-13 15:29:00,7.11,7.11,7.05,7.05
NSE:SHANTIGEAR-EQ,22.420444444444446,1125,22.420444444444446,230.0,2026-04-13 15:29:00,466.95,467.5,466.95,467.5
NSE:SHANTIGOLD-EQ,727.4053333333334,1125,727.4053333333334,2383.0,2026-04-13 15:29:00,184.74,185.5,184.0,184.0
NSE:SHARDACROP-EQ,598.4942222222222,1125,598.4942222222222,1448.0,2026-04-13 15:29:00,1042.7,1046.8,1042.0,1042.0
NSE:SHARDAMOTR-EQ,228.8728888888889,1125,228.8728888888889,509.0,2026-04-13 15:29:00,819.75,824.0,819.75,820.75
NSE:SHAREINDIA-EQ,1617.8284444444444,1125,1617.8284444444444,2846.0,2026-04-13 15:29:00,141.61,142.35,141.4,142.35
NSE:SHEKHAWATI-EQ,54.45155555555556,1125,54.45155555555556,25.0,2026-04-13 15:29:00,12.79,12.79,12.78,12.78
NSE:SHEMAROO-EQ,37.77777777777778,1125,37.77777777777778,87.0,2026-04-13 15:29:00,99.14,99.14,99.14,99.14
NSE:SHILCTECH-EQ,129.54844444444444,1125,129.54844444444444,127.0,2026-04-13 15:29:00,4610.0,4610.0,4605.0,4605.0
NSE:SHILPAMED-EQ,1207.304,1125,1207.304,1040.0,2026-04-13 15:29:00,417.4,419.95,415.05,416.0
NSE:SHIVALIK-EQ,84.224,1125,84.224,393.0,2026-04-13 15:29:00,276.9,276.9,274.0,274.0
NSE:SHIVAMAUTO-EQ,269.9937777777778,1125,269.9937777777778,1211.0,2026-04-13 15:29:00,18.28,18.3,18.28,18.3
NSE:SHIVAMILLS-EQ,8.926222222222222,1125,8.926222222222222,100.0,2026-04-13 15:29:00,52.0,52.0,52.0,52.0
NSE:SHIVATEX-EQ,5.0248888888888885,1125,5.0248888888888885,6.0,2026-04-13 15:29:00,147.6,147.6,147.6,147.6
NSE:SHK-EQ,1032.9742222222221,1125,1032.9742222222221,776.0,2026-04-13 15:29:00,137.76,138.44,137.76,138.44
NSE:SHOPERSTOP-EQ,230.44444444444446,1125,230.44444444444446,218.0,2026-04-13 15:29:00,295.05,297.9,295.05,297.9
NSE:SHRADHA-EQ,98.8951111111111,1125,98.8951111111111,123.0,2026-04-13 15:29:00,40.0,40.72,40.0,40.72
NSE:SHREDIGCEM-EQ,245.3448888888889,1125,245.3448888888889,2093.0,2026-04-13 15:29:00,70.7,70.7,70.7,70.7
NSE:SHREECEM-EQ,180.54933333333332,1125,180.54933333333332,154.0,2026-04-13 15:29:00,24275.0,24300.0,24250.0,24250.0
NSE:SHREEJISPG-EQ,1080.9022222222222,1125,1080.9022222222222,5442.0,2026-04-13 15:29:00,350.0,350.0,349.1,349.1
NSE:SHREEPUSHK-EQ,163.36533333333333,1125,163.36533333333333,1502.0,2026-04-13 15:29:00,331.2,331.9,331.0,331.9
NSE:SHREERAMA-EQ,579.0266666666666,1125,579.0266666666666,457.0,2026-04-13 15:29:00,53.45,53.5,53.45,53.5
NSE:SHREYANIND-EQ,13.409777777777778,1125,13.409777777777778,72.0,2026-04-13 15:29:00,157.5,157.5,157.5,157.5
NSE:SHRINGARMS-EQ,1644.232888888889,1125,1644.232888888889,6655.0,2026-04-13 15:29:00,186.02,188.49,186.02,188.4
NSE:SHRIPISTON-EQ,704.6373333333333,1125,704.6373333333333,360.0,2026-04-13 15:29:00,3603.0,3609.9,3600.0,3600.0
NSE:SHRIRAMFIN-EQ,21164.49688888889,1125,21164.49688888889,36864.0,2026-04-13 15:29:00,1008.6,1008.6,1005.55,1007.0
NSE:SHRIRAMPPS-EQ,2024.648888888889,1125,2024.648888888889,966.0,2026-04-13 15:29:00,77.76,77.94,77.62,77.9
NSE:SHYAMCENT-EQ,307.9457777777778,1125,307.9457777777778,300.0,2026-04-13 15:29:00,4.69,4.69,4.69,4.69
NSE:SHYAMMETL-EQ,386.90577777777776,1125,386.90577777777776,207.0,2026-04-13 15:29:00,831.5,832.35,831.5,832.35
NSE:SHYAMTEL-EQ,18.604444444444443,1125,18.604444444444443,22.0,2026-04-13 15:29:00,9.64,9.64,9.05,9.05
NSE:SIEMENS-EQ,1095.776,1125,1095.776,1102.0,2026-04-13 15:29:00,3341.3,3351.0,3335.7,3351.0
NSE:SIGACHI-EQ,12437.523555555556,1125,12437.523555555556,30263.0,2026-04-13 15:29:00,22.64,22.7,22.6,22.6
NSE:SIGIND-EQ,51.58311111111111,1125,51.58311111111111,890.0,2026-04-13 15:29:00,48.39,48.39,48.2,48.21
NSE:SIGMA-EQ,451.80977777777775,1125,451.80977777777775,302.0,2026-04-13 15:29:00,45.2,45.2,45.2,45.2
NSE:SIGMAADV-EQ,374.7768888888889,1125,374.7768888888889,739.0,2026-04-13 15:29:00,172.5,173.16,172.3,173.16
NSE:SIGNATURE-EQ,1005.7893333333334,1125,1005.7893333333334,189.0,2026-04-13 15:29:00,799.95,799.95,799.9,799.9
NSE:SIGNPOST-EQ,62.702222222222225,1125,62.702222222222225,153.0,2026-04-13 15:29:00,242.94,243.9,241.52,242.0
NSE:SIKKO-EQ,1308.344,1125,1308.344,394.0,2026-04-13 15:29:00,4.77,4.8,4.76,4.8
NSE:SIL-EQ,44.47377777777778,1125,44.47377777777778,120.0,2026-04-13 15:29:00,14.8,14.8,14.54,14.54
NSE:SILGO-EQ,916.0853333333333,1125,916.0853333333333,2443.0,2026-04-13 15:29:00,74.51,76.35,74.5,74.5
NSE:SILINV-EQ,8.375111111111112,1125,8.375111111111112,8.0,2026-04-13 15:29:00,425.15,433.65,425.15,433.65
NSE:SILLYMONKS-EQ,35.26844444444444,1125,35.26844444444444,0.0,2026-04-13 15:29:00,17.38,17.38,17.38,17.38
NSE:SILVERTUC-EQ,352.1546666666667,1125,352.1546666666667,221.0,2026-04-13 15:29:00,125.19,125.19,125.19,125.19
