symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:PPLPHARMA-EQ,6164.276444444445,1125,6164.276444444445,13052.0,2026-04-07 15:29:00,140.97,141.1,140.97,141.1
NSE:PRABHA-EQ,385.96444444444444,1125,385.96444444444444,518.0,2026-04-07 15:29:00,165.7,165.7,165.7,165.7
NSE:PRAENG-EQ,160.16622222222222,1125,160.16622222222222,200.0,2026-04-07 15:29:00,19.45,19.45,19.45,19.45
NSE:PRAJIND-EQ,6168.774222222222,1125,6168.774222222222,7925.0,2026-04-07 15:29:00,340.9,340.9,340.0,340.5
NSE:PRAKASH-EQ,1265.3173333333334,1125,1265.3173333333334,1884.0,2026-04-07 15:29:00,126.45,126.73,126.37,126.37
NSE:PRAKASHSTL-EQ,615.1893333333334,1125,615.1893333333334,23394.0,2026-04-07 15:29:00,4.19,4.2,4.14,4.14
NSE:PRAXIS-EQ,50.50933333333333,1125,50.50933333333333,0.0,2026-04-07 15:29:00,6.39,6.39,6.39,6.39
NSE:PRECAM-EQ,893.8533333333334,1125,893.8533333333334,2343.0,2026-04-07 15:29:00,121.49,121.93,120.87,120.9
NSE:PRECWIRE-EQ,1565.656888888889,1125,1565.656888888889,3672.0,2026-04-07 15:29:00,293.75,294.0,293.0,293.55
NSE:PREMEXPLN-EQ,653.3555555555556,1125,653.3555555555556,985.0,2026-04-07 15:29:00,430.25,431.85,429.0,429.0
NSE:PREMIERENE-EQ,4809.017777777778,1125,4809.017777777778,6739.0,2026-04-07 15:29:00,942.05,942.9,941.0,942.0
NSE:PRESTIGE-EQ,5997.260444444444,1125,5997.260444444444,15455.0,2026-04-07 15:29:00,1221.4,1222.1,1218.1,1219.0
NSE:PRICOLLTD-EQ,419.09422222222224,1125,419.09422222222224,942.0,2026-04-07 15:29:00,538.05,540.7,537.9,540.7
NSE:PRIMESECU-EQ,59.596444444444444,1125,59.596444444444444,131.0,2026-04-07 15:29:00,281.0,281.0,280.9,280.9
NSE:PRIMO-EQ,1026.08,1125,1026.08,5248.0,2026-04-07 15:29:00,22.34,22.34,22.2,22.2
NSE:PRINCEPIPE-EQ,853.4053333333334,1125,853.4053333333334,410.0,2026-04-07 15:29:00,229.0,229.0,228.0,229.0
NSE:PRITI-EQ,41.90488888888889,1125,41.90488888888889,73.0,2026-04-07 15:29:00,36.56,36.56,36.55,36.55
NSE:PRITIKAUTO-EQ,304.8088888888889,1125,304.8088888888889,1410.0,2026-04-07 15:29:00,12.24,12.25,12.24,12.25
NSE:PRIVISCL-EQ,184.3191111111111,1125,184.3191111111111,106.0,2026-04-07 15:29:00,2975.2,2976.0,2975.1,2975.1
NSE:PROSTARM-EQ,775.1777777777778,1125,775.1777777777778,839.0,2026-04-07 15:29:00,130.5,130.9,130.5,130.5
NSE:PROTEAN-EQ,633.952,1125,633.952,258.0,2026-04-07 15:29:00,501.0,502.0,501.0,501.0
NSE:PROZONER-EQ,1525.9173333333333,1125,1525.9173333333333,3204.0,2026-04-07 15:29:00,52.61,52.9,52.3,52.3
NSE:PRSMJOHNSN-EQ,283.568,1125,283.568,1169.0,2026-04-07 15:29:00,123.1,123.1,122.54,122.54
NSE:PRUDENT-EQ,42.58133333333333,1125,42.58133333333333,271.0,2026-04-07 15:29:00,2247.0,2247.0,2241.0,2241.0
NSE:PRUDMOULI-EQ,36.91288888888889,1125,36.91288888888889,0.0,2026-04-07 15:29:00,13.63,13.63,13.63,13.63
NSE:PSB-EQ,4848.328888888889,1125,4848.328888888889,13891.0,2026-04-07 15:29:00,22.9,22.93,22.85,22.93
NSE:PSPPROJECT-EQ,115.1511111111111,1125,115.1511111111111,509.0,2026-04-07 15:29:00,641.95,641.95,639.1,639.1
NSE:PTC-EQ,2049.912,1125,2049.912,13401.0,2026-04-07 15:29:00,162.55,162.95,162.27,162.7
NSE:PTCIL-EQ,54.03111111111111,1125,54.03111111111111,81.0,2026-04-07 15:29:00,15980.0,15999.0,15970.0,15999.0
NSE:PTL-EQ,79.86666666666666,1125,79.86666666666666,169.0,2026-04-07 15:29:00,37.5,37.7,37.5,37.7
NSE:PUNJABCHEM-EQ,15.526222222222222,1125,15.526222222222222,22.0,2026-04-07 15:29:00,953.95,953.95,953.95,953.95
NSE:PURVA-EQ,353.4577777777778,1125,353.4577777777778,1796.0,2026-04-07 15:29:00,174.0,174.0,172.95,172.95
NSE:PVP-EQ,1027.3697777777777,1125,1027.3697777777777,2557.0,2026-04-07 15:29:00,25.82,25.95,25.82,25.95
NSE:PVRINOX-EQ,605.1431111111111,1125,605.1431111111111,505.0,2026-04-07 15:29:00,945.0,946.0,944.0,945.0
NSE:PVSL-EQ,99.35022222222223,1125,99.35022222222223,436.0,2026-04-07 15:29:00,96.12,97.5,96.12,97.02
NSE:PWL-EQ,11605.363555555556,1125,11605.363555555556,25726.0,2026-04-07 15:29:00,94.91,95.05,94.1,94.4
NSE:PYRAMID-EQ,47.06933333333333,1125,47.06933333333333,687.0,2026-04-07 15:29:00,151.0,152.0,151.0,152.0
NSE:QPOWER-EQ,2448.288,1125,2448.288,4669.0,2026-04-07 15:29:00,858.0,859.0,856.5,859.0
NSE:QUADFUTURE-EQ,542.1688888888889,1125,542.1688888888889,3533.0,2026-04-07 15:29:00,288.0,289.7,287.1,287.1
NSE:QUESS-EQ,809.1715555555555,1125,809.1715555555555,2583.0,2026-04-07 15:29:00,180.99,182.0,180.1,180.11
NSE:QUICKHEAL-EQ,517.2293333333333,1125,517.2293333333333,3104.0,2026-04-07 15:29:00,146.3,147.1,146.2,146.2
NSE:RACE-EQ,354.91644444444444,1125,354.91644444444444,1760.0,2026-04-07 15:29:00,132.56,132.95,130.25,132.95
NSE:RACLGEAR-EQ,47.37155555555555,1125,47.37155555555555,31.0,2026-04-07 15:29:00,1249.9,1249.9,1248.0,1248.0
NSE:RADAAN-EQ,99.49333333333334,1125,99.49333333333334,899.0,2026-04-07 15:29:00,3.04,3.07,3.04,3.07
NSE:RADHIKAJWE-EQ,791.2328888888889,1125,791.2328888888889,5153.0,2026-04-07 15:29:00,58.65,58.7,58.5,58.55
NSE:RADIANTCMS-EQ,568.3822222222223,1125,568.3822222222223,2490.0,2026-04-07 15:29:00,39.1,39.1,39.0,39.0
NSE:RADICO-EQ,895.7013333333333,1125,895.7013333333333,2224.0,2026-04-07 15:29:00,2628.0,2634.5,2628.0,2634.5
NSE:RADIOCITY-EQ,611.4142222222222,1125,611.4142222222222,4993.0,2026-04-07 15:29:00,6.26,6.26,6.25,6.25
NSE:RAILTEL-EQ,3867.16,1125,3867.16,6948.0,2026-04-07 15:29:00,268.25,268.95,267.19,268.9
NSE:RAIN-EQ,7938.780444444445,1125,7938.780444444445,49800.0,2026-04-07 15:29:00,110.4,110.49,110.4,110.45
NSE:RAINBOW-EQ,3019.352888888889,1125,3019.352888888889,4159.0,2026-04-07 15:29:00,1217.0,1217.0,1211.1,1211.1
NSE:RAJMET-EQ,1041.696888888889,1125,1041.696888888889,4706.0,2026-04-07 15:29:00,3.85,3.87,3.85,3.87
NSE:RAJOOENG-EQ,2550.8702222222223,1125,2550.8702222222223,950.0,2026-04-07 15:29:00,56.35,56.79,56.35,56.79
NSE:RAJRATAN-EQ,197.4568888888889,1125,197.4568888888889,1021.0,2026-04-07 15:29:00,368.0,371.0,368.0,371.0
NSE:RAJSREESUG-EQ,249.98666666666668,1125,249.98666666666668,456.0,2026-04-07 15:29:00,28.05,28.18,28.05,28.18
NSE:RAJTV-EQ,1581.0746666666666,1125,1581.0746666666666,1418.0,2026-04-07 15:29:00,22.92,22.92,22.92,22.92
NSE:RALLIS-EQ,1167.6595555555555,1125,1167.6595555555555,2881.0,2026-04-07 15:29:00,254.1,254.1,252.73,253.1
NSE:RAMANEWS-EQ,118.51822222222222,1125,118.51822222222222,301.0,2026-04-07 15:29:00,30.45,30.49,30.45,30.49
NSE:RAMAPHO-EQ,209.45244444444444,1125,209.45244444444444,24.0,2026-04-07 15:29:00,119.79,119.79,119.0,119.0
NSE:RAMASTEEL-EQ,66494.64355555555,1125,66494.64355555555,207803.0,2026-04-07 15:29:00,4.71,4.72,4.69,4.7
NSE:RAMCOCEM-EQ,254.9448888888889,1125,254.9448888888889,1295.0,2026-04-07 15:29:00,939.95,943.0,935.2,935.2
NSE:RAMCOIND-EQ,246.21955555555556,1125,246.21955555555556,99.0,2026-04-07 15:29:00,256.9,256.9,256.9,256.9
NSE:RAMCOSYS-EQ,476.26933333333335,1125,476.26933333333335,588.0,2026-04-07 15:29:00,407.0,407.0,406.1,407.0
NSE:RAMKY-EQ,169.728,1125,169.728,21.0,2026-04-07 15:29:00,465.1,465.8,465.1,465.8
NSE:RAMRAT-EQ,136.93866666666668,1125,136.93866666666668,341.0,2026-04-07 15:29:00,312.5,312.6,310.1,310.1
NSE:RANASUG-EQ,1008.3884444444444,1125,1008.3884444444444,17320.0,2026-04-07 15:29:00,13.0,13.2,12.95,13.2
NSE:RANEHOLDIN-EQ,50.20977777777778,1125,50.20977777777778,119.0,2026-04-07 15:29:00,1007.45,1010.0,1007.45,1010.0
NSE:RATEGAIN-EQ,850.4817777777778,1125,850.4817777777778,2023.0,2026-04-07 15:29:00,509.75,509.75,509.0,509.0
NSE:RATNAMANI-EQ,56.59377777777778,1125,56.59377777777778,13.0,2026-04-07 15:29:00,2202.8,2208.0,2202.7,2208.0
NSE:RATNAVEER-EQ,900.0115555555556,1125,900.0115555555556,1335.0,2026-04-07 15:29:00,139.01,139.5,139.01,139.15
NSE:RAYMOND-EQ,786.3777777777777,1125,786.3777777777777,1923.0,2026-04-07 15:29:00,352.0,352.25,349.0,351.0
NSE:RAYMONDLSL-EQ,251.7591111111111,1125,251.7591111111111,106.0,2026-04-07 15:29:00,788.0,788.0,785.05,785.2
NSE:RAYMONDREL-EQ,853.5288888888889,1125,853.5288888888889,196.0,2026-04-07 15:29:00,415.1,416.5,415.0,416.5
NSE:RBA-EQ,2860.1697777777777,1125,2860.1697777777777,46512.0,2026-04-07 15:29:00,60.91,61.14,60.8,60.8
NSE:RBLBANK-EQ,32570.618666666665,1125,32570.618666666665,110476.0,2026-04-07 15:29:00,313.0,315.15,312.7,313.8
NSE:RBZJEWEL-EQ,334.75822222222223,1125,334.75822222222223,2610.0,2026-04-07 15:29:00,135.05,135.89,133.0,135.89
NSE:RCF-EQ,5416.380444444444,1125,5416.380444444444,8979.0,2026-04-07 15:29:00,117.32,117.49,117.32,117.4
NSE:RECLTD-EQ,20255.312,1125,20255.312,74239.0,2026-04-07 15:29:00,329.55,329.95,328.9,329.7
NSE:REDINGTON-EQ,15503.209777777778,1125,15503.209777777778,11196.0,2026-04-07 15:29:00,206.5,206.98,206.31,206.59
NSE:REDTAPE-EQ,603.0204444444445,1125,603.0204444444445,205.0,2026-04-07 15:29:00,114.39,114.39,113.84,114.39
NSE:REFEX-EQ,1946.248,1125,1946.248,4865.0,2026-04-07 15:29:00,212.38,212.38,211.7,211.7
NSE:REGAAL-EQ,1132.9004444444445,1125,1132.9004444444445,517.0,2026-04-07 15:29:00,68.7,69.0,68.7,68.7
NSE:REGENCERAM-EQ,16.54222222222222,1125,16.54222222222222,292.0,2026-04-07 15:29:00,47.5,47.5,47.5,47.5
NSE:RELAXO-EQ,448.71555555555557,1125,448.71555555555557,401.0,2026-04-07 15:29:00,269.5,269.5,268.66,269.5
NSE:RELCHEMQ-EQ,4.523555555555555,1125,4.523555555555555,68.0,2026-04-07 15:29:00,114.8,114.8,114.8,114.8
NSE:RELIABLE-EQ,117.1511111111111,1125,117.1511111111111,500.0,2026-04-07 15:29:00,115.0,115.78,115.0,115.78
NSE:RELIANCE-EQ,69857.62311111111,1125,69857.62311111111,39602.0,2026-04-07 15:29:00,1307.4,1308.0,1306.5,1306.5
NSE:RELIGARE-EQ,2865.6364444444444,1125,2865.6364444444444,11351.0,2026-04-07 15:29:00,222.6,223.5,222.6,223.5
NSE:RELTD-EQ,181.81955555555555,1125,181.81955555555555,295.0,2026-04-07 15:29:00,135.9,137.0,135.9,137.0
NSE:REMSONSIND-EQ,135.27377777777778,1125,135.27377777777778,233.0,2026-04-07 15:29:00,92.86,93.0,92.86,93.0
NSE:RENUKA-EQ,24914.099555555556,1125,24914.099555555556,18388.0,2026-04-07 15:29:00,28.1,28.1,28.02,28.02
NSE:REPCOHOME-EQ,260.66755555555557,1125,260.66755555555557,1256.0,2026-04-07 15:29:00,378.0,378.0,374.0,375.4
NSE:REPL-EQ,65.45777777777778,1125,65.45777777777778,991.0,2026-04-07 15:29:00,80.8,80.96,80.8,80.96
NSE:REPRO-EQ,26.019555555555556,1125,26.019555555555556,51.0,2026-04-07 15:29:00,350.85,350.85,347.5,347.5
NSE:RESPONIND-EQ,806.4266666666666,1125,806.4266666666666,848.0,2026-04-07 15:29:00,133.24,135.0,133.24,133.73
NSE:RETAIL-EQ,28.707555555555555,1125,28.707555555555555,1.0,2026-04-07 15:29:00,20.36,20.36,20.36,20.36
NSE:RGL-EQ,2264.4595555555557,1125,2264.4595555555557,7686.0,2026-04-07 15:29:00,102.7,103.0,102.2,102.2
NSE:RHETAN-EQ,2576.608888888889,1125,2576.608888888889,9347.0,2026-04-07 15:29:00,24.59,24.59,24.51,24.51
NSE:RHIM-EQ,332.04,1125,332.04,1203.0,2026-04-07 15:29:00,374.05,375.7,373.6,373.6
NSE:RHL-EQ,15.696,1125,15.696,0.0,2026-04-07 15:29:00,172.3,172.3,172.3,172.3
NSE:RICOAUTO-EQ,3439.144,1125,3439.144,3863.0,2026-04-07 15:29:00,108.2,108.39,108.11,108.18
NSE:RIIL-EQ,228.11111111111111,1125,228.11111111111111,1208.0,2026-04-07 15:29:00,679.0,679.0,677.65,677.65
NSE:RISHABH-EQ,194.88177777777778,1125,194.88177777777778,278.0,2026-04-07 15:29:00,405.0,405.0,405.0,405.0
NSE:RITCO-EQ,387.22933333333333,1125,387.22933333333333,221.0,2026-04-07 15:29:00,185.25,185.75,185.15,185.75
NSE:RITES-EQ,1634.5235555555555,1125,1634.5235555555555,1553.0,2026-04-07 15:29:00,191.64,191.99,191.35,191.99
NSE:RKDL-EQ,39.45511111111111,1125,39.45511111111111,0.0,2026-04-07 15:29:00,18.86,18.86,18.86,18.86
NSE:RKEC-EQ,265.0577777777778,1125,265.0577777777778,764.0,2026-04-07 15:29:00,35.52,35.69,35.52,35.64
NSE:RKFORGE-EQ,532.536,1125,532.536,197.0,2026-04-07 15:29:00,506.55,507.6,506.55,506.55
NSE:RKSWAMY-EQ,105.62933333333334,1125,105.62933333333334,416.0,2026-04-07 15:29:00,83.0,83.0,82.9,82.9
NSE:RMDRIP-EQ,3356.832,1125,3356.832,1504.0,2026-04-07 15:29:00,47.34,47.34,47.34,47.34
NSE:RML-EQ,27.037333333333333,1125,27.037333333333333,0.0,2026-04-07 15:29:00,689.9,689.9,689.9,689.9
NSE:ROHLTD-EQ,154.4657777777778,1125,154.4657777777778,256.0,2026-04-07 15:29:00,306.4,312.0,306.1,306.1
NSE:ROLEXRINGS-EQ,719.4684444444445,1125,719.4684444444445,576.0,2026-04-07 15:29:00,119.95,119.95,119.51,119.8
NSE:ROML-EQ,9.940444444444445,1125,9.940444444444445,101.0,2026-04-07 15:29:00,40.4,40.4,40.4,40.4
NSE:ROSSARI-EQ,637.4071111111111,1125,637.4071111111111,286.0,2026-04-07 15:29:00,443.8,445.0,443.05,445.0
NSE:ROSSELLIND-EQ,64.15644444444445,1125,64.15644444444445,0.0,2026-04-07 15:29:00,46.97,46.97,46.97,46.97
NSE:ROSSTECH-EQ,152.84177777777776,1125,152.84177777777776,215.0,2026-04-07 15:29:00,768.0,768.0,762.2,762.2
NSE:ROTO-EQ,1243.8702222222223,1125,1243.8702222222223,1525.0,2026-04-07 15:29:00,53.95,54.0,53.43,54.0
NSE:ROUTE-EQ,478.3911111111111,1125,478.3911111111111,1597.0,2026-04-07 15:29:00,470.0,470.9,469.0,470.0
NSE:RPEL-EQ,76.82488888888889,1125,76.82488888888889,202.0,2026-04-07 15:29:00,639.0,641.0,631.0,641.0
NSE:RPGLIFE-EQ,8.504888888888889,1125,8.504888888888889,221.0,2026-04-07 15:29:00,1888.0,1900.0,1888.0,1900.0
NSE:RPOWER-EQ,187334.10222222222,1125,187334.10222222222,608075.0,2026-04-07 15:29:00,23.35,23.35,23.31,23.34
NSE:RPPINFRA-EQ,226.26222222222222,1125,226.26222222222222,219.0,2026-04-07 15:29:00,69.73,70.45,69.0,69.0
NSE:RPPL-EQ,66.63288888888889,1125,66.63288888888889,550.0,2026-04-07 15:29:00,15.82,16.05,15.82,16.05
NSE:RPSGVENT-EQ,28866.38311111111,1125,28866.38311111111,10454.0,2026-04-07 15:29:00,1091.5,1095.0,1089.0,1093.0
NSE:RPTECH-EQ,130.34577777777778,1125,130.34577777777778,654.0,2026-04-07 15:29:00,369.5,370.0,369.5,370.0
NSE:RRKABEL-EQ,194.67555555555555,1125,194.67555555555555,436.0,2026-04-07 15:29:00,1322.0,1322.0,1318.0,1318.4
NSE:RSL-EQ,4094.5706666666665,1125,4094.5706666666665,65761.0,2026-04-07 15:29:00,122.75,123.25,122.5,123.25
NSE:RSSOFTWARE-EQ,100.65866666666666,1125,100.65866666666666,0.0,2026-04-07 15:29:00,26.63,26.63,26.63,26.63
NSE:RSWM-EQ,75.42933333333333,1125,75.42933333333333,218.0,2026-04-07 15:29:00,131.25,132.25,131.2,132.25
NSE:RSYSTEMS-EQ,782.9377777777778,1125,782.9377777777778,1325.0,2026-04-07 15:29:00,267.02,267.13,266.13,267.0
NSE:RTNINDIA-EQ,8308.175111111112,1125,8308.175111111112,2916.0,2026-04-07 15:29:00,29.0,29.19,29.0,29.19
NSE:RTNPOWER-EQ,43344.47911111111,1125,43344.47911111111,25570.0,2026-04-07 15:29:00,8.25,8.26,8.24,8.26
NSE:RUBFILA-EQ,122.23555555555555,1125,122.23555555555555,246.0,2026-04-07 15:29:00,63.9,64.0,63.5,64.0
NSE:RUBICON-EQ,273.17333333333335,1125,273.17333333333335,968.0,2026-04-07 15:29:00,779.1,780.0,778.0,779.6
NSE:RUBYMILLS-EQ,41.842666666666666,1125,41.842666666666666,586.0,2026-04-07 15:29:00,210.85,210.85,210.85,210.85
NSE:RUCHINFRA-EQ,2383.5155555555557,1125,2383.5155555555557,10523.0,2026-04-07 15:29:00,6.64,6.66,6.6,6.66
NSE:RUCHIRA-EQ,104.01688888888889,1125,104.01688888888889,198.0,2026-04-07 15:29:00,108.0,108.0,108.0,108.0
NSE:RUDRA-EQ,149.17333333333335,1125,149.17333333333335,0.0,2026-04-07 15:29:00,17.76,17.76,17.76,17.76
NSE:RUPA-EQ,740.1848888888888,1125,740.1848888888888,3502.0,2026-04-07 15:29:00,128.03,129.35,128.03,129.01
NSE:RUSHIL-EQ,1264.2915555555555,1125,1264.2915555555555,3234.0,2026-04-07 15:29:00,15.6,15.6,15.6,15.6
NSE:RUSTOMJEE-EQ,295.58222222222224,1125,295.58222222222224,884.0,2026-04-07 15:29:00,395.0,395.0,395.0,395.0
NSE:RVHL-EQ,92.66044444444445,1125,92.66044444444445,0.0,2026-04-07 15:29:00,38.73,38.73,38.73,38.73
NSE:RVNL-EQ,18514.58133333333,1125,18514.58133333333,14735.0,2026-04-07 15:29:00,261.52,261.55,261.4,261.5
NSE:RVTH-EQ,4.153777777777778,1125,4.153777777777778,0.0,2026-04-07 15:29:00,600.0,600.0,600.0,600.0
NSE:SAATVIKGL-EQ,346.8346666666667,1125,346.8346666666667,5327.0,2026-04-07 15:29:00,411.3,412.9,405.0,408.8
NSE:SADBHIN-EQ,714.5511111111111,1125,714.5511111111111,0.0,2026-04-07 15:29:00,2.39,2.39,2.39,2.39
NSE:SADHNANIQ-EQ,4689.362666666667,1125,4689.362666666667,0.0,2026-04-07 15:29:00,1.64,1.64,1.64,1.64
NSE:SAFARI-EQ,72.65688888888889,1125,72.65688888888889,700.0,2026-04-07 15:29:00,1475.0,1480.4,1475.0,1480.0
NSE:SAGARDEEP-EQ,12.329777777777778,1125,12.329777777777778,500.0,2026-04-07 15:29:00,23.05,23.09,23.05,23.09
NSE:SAGCEM-EQ,162.824,1125,162.824,677.0,2026-04-07 15:29:00,172.88,175.0,172.88,174.75
NSE:SAGILITY-EQ,45094.93955555555,1125,45094.93955555555,101218.0,2026-04-07 15:29:00,41.68,41.71,41.62,41.7
NSE:SAHYADRI-EQ,5.467555555555555,1125,5.467555555555555,36.0,2026-04-07 15:29:00,228.7,228.8,228.7,228.8
NSE:SAIL-EQ,68540.61866666666,1125,68540.61866666666,155099.0,2026-04-07 15:29:00,161.59,161.59,161.1,161.12
NSE:SAILIFE-EQ,1231.5964444444444,1125,1231.5964444444444,537.0,2026-04-07 15:29:00,941.7,944.85,941.6,944.5
NSE:SAIPARENT-EQ,1759.1138888888888,1125,1759.1138888888888,919.0,2026-04-07 15:29:00,410.0,410.0,409.25,409.25
NSE:SAKAR-EQ,129.59022222222222,1125,129.59022222222222,66.0,2026-04-07 15:29:00,531.0,531.0,528.1,528.1
NSE:SAKHTISUG-EQ,676.1022222222222,1125,676.1022222222222,338.0,2026-04-07 15:29:00,16.0,16.0,15.91,15.91
NSE:SAKSOFT-EQ,680.4346666666667,1125,680.4346666666667,1188.0,2026-04-07 15:29:00,127.8,130.0,127.8,129.45
NSE:SAKUMA-EQ,19204.237333333334,1125,19204.237333333334,1224.0,2026-04-07 15:29:00,2.09,2.09,2.09,2.09
NSE:SALASAR-EQ,13467.184888888889,1125,13467.184888888889,37067.0,2026-04-07 15:29:00,6.55,6.55,6.5,6.53
NSE:SALONA-EQ,3.1324444444444444,1125,3.1324444444444444,0.0,2026-04-07 15:29:00,280.0,280.0,280.0,280.0
NSE:SALSTEEL-EQ,330.8693333333333,1125,330.8693333333333,165.0,2026-04-07 15:29:00,41.1,41.74,41.1,41.74
NSE:SALZERELEC-EQ,119.48266666666666,1125,119.48266666666666,11.0,2026-04-07 15:29:00,532.5,535.9,532.5,535.9
NSE:SAMBHAAV-EQ,145.27555555555554,1125,145.27555555555554,0.0,2026-04-07 15:29:00,5.81,5.81,5.81,5.81
NSE:SAMBHV-EQ,6287.439111111111,1125,6287.439111111111,25596.0,2026-04-07 15:29:00,112.2,112.4,112.0,112.25
NSE:SAMHI-EQ,6540.4871111111115,1125,6540.4871111111115,6249.0,2026-04-07 15:29:00,146.87,146.97,146.8,146.82
NSE:SAMMAANCAP-EQ,29664.86488888889,1125,29664.86488888889,25762.0,2026-04-07 15:29:00,144.9,145.05,144.9,144.95
NSE:SAMPANN-EQ,59.04,1125,59.04,9.0,2026-04-07 15:29:00,27.58,27.58,27.57,27.57
NSE:SANATHAN-EQ,51.818666666666665,1125,51.818666666666665,43.0,2026-04-07 15:29:00,440.0,440.0,440.0,440.0
NSE:SANDESH-EQ,3.2711111111111113,1125,3.2711111111111113,0.0,2026-04-07 15:29:00,902.9,902.9,902.9,902.9
NSE:SANDHAR-EQ,157.94044444444444,1125,157.94044444444444,209.0,2026-04-07 15:29:00,469.25,471.15,468.75,468.75
NSE:SANDUMA-EQ,2993.8488888888887,1125,2993.8488888888887,20720.0,2026-04-07 15:29:00,184.47,185.0,184.0,185.0
NSE:SANGAMIND-EQ,20.87911111111111,1125,20.87911111111111,52.0,2026-04-07 15:29:00,444.4,445.85,444.0,444.0
NSE:SANGHVIMOV-EQ,1080.5626666666667,1125,1080.5626666666667,220.0,2026-04-07 15:29:00,276.35,277.9,276.34,277.0
NSE:SANOFI-EQ,88.65777777777778,1125,88.65777777777778,247.0,2026-04-07 15:29:00,3376.0,3400.0,3376.0,3399.0
NSE:SANOFICONR-EQ,20.046222222222223,1125,20.046222222222223,355.0,2026-04-07 15:29:00,4504.6,4520.9,4500.0,4500.0
NSE:SANSERA-EQ,436.8382222222222,1125,436.8382222222222,501.0,2026-04-07 15:29:00,2147.4,2152.4,2146.0,2148.0
NSE:SANSTAR-EQ,1641.2542222222223,1125,1641.2542222222223,1700.0,2026-04-07 15:29:00,78.4,78.4,78.0,78.01
NSE:SAPPHIRE-EQ,3961.839111111111,1125,3961.839111111111,1193.0,2026-04-07 15:29:00,158.39,158.5,157.53,158.4
NSE:SARDAEN-EQ,1289.328888888889,1125,1289.328888888889,2811.0,2026-04-07 15:29:00,527.6,528.0,525.0,525.0
NSE:SAREGAMA-EQ,1070.9093333333333,1125,1070.9093333333333,2666.0,2026-04-07 15:29:00,309.85,310.3,309.85,310.0
NSE:SARLAPOLY-EQ,222.64533333333333,1125,222.64533333333333,4813.0,2026-04-07 15:29:00,78.02,78.15,77.0,78.15
NSE:SARVESHWAR-EQ,21700.15822222222,1125,21700.15822222222,28262.0,2026-04-07 15:29:00,3.5,3.5,3.5,3.5
NSE:SASKEN-EQ,40.41511111111111,1125,40.41511111111111,12.0,2026-04-07 15:29:00,1219.0,1219.0,1219.0,1219.0
NSE:SASTASUNDR-EQ,40.144888888888886,1125,40.144888888888886,46.0,2026-04-07 15:29:00,269.8,269.8,269.7,269.7
NSE:SATIA-EQ,456.66755555555557,1125,456.66755555555557,1451.0,2026-04-07 15:29:00,60.63,61.0,60.63,61.0
NSE:SATIN-EQ,164.40622222222223,1125,164.40622222222223,88.0,2026-04-07 15:29:00,147.59,147.59,147.59,147.59
NSE:SAURASHCEM-EQ,563.5057777777778,1125,563.5057777777778,2773.0,2026-04-07 15:29:00,55.06,55.06,54.25,54.25
NSE:SBC-EQ,27138.413333333334,1125,27138.413333333334,80995.0,2026-04-07 15:29:00,31.6,31.6,31.58,31.6
NSE:SBCL-EQ,424.1644444444444,1125,424.1644444444444,413.0,2026-04-07 15:29:00,428.05,428.05,425.0,425.0
NSE:SBFC-EQ,1912.9555555555555,1125,1912.9555555555555,4798.0,2026-04-07 15:29:00,84.35,84.5,84.34,84.5
NSE:SBGLP-EQ,143.01422222222223,1125,143.01422222222223,39.0,2026-04-07 15:29:00,24.8,24.8,24.8,24.8
NSE:SBICARD-EQ,3687.2524444444443,1125,3687.2524444444443,1781.0,2026-04-07 15:29:00,640.05,640.95,638.0,638.0
NSE:SBILIFE-EQ,3722.438222222222,1125,3722.438222222222,5090.0,2026-04-07 15:29:00,1837.9,1838.1,1836.0,1838.1
NSE:SBIN-EQ,52671.37422222222,1125,52671.37422222222,39531.0,2026-04-07 15:29:00,1028.9,1029.0,1026.75,1028.0
NSE:SCHAEFFLER-EQ,220.24444444444444,1125,220.24444444444444,241.0,2026-04-07 15:29:00,3707.3,3712.8,3705.1,3712.8
NSE:SCHAND-EQ,176.77866666666668,1125,176.77866666666668,239.0,2026-04-07 15:29:00,149.5,149.5,149.5,149.5
NSE:SCI-EQ,6830.919111111111,1125,6830.919111111111,16902.0,2026-04-07 15:29:00,232.55,232.99,232.47,232.95
NSE:SCILAL-EQ,1803.4675555555555,1125,1803.4675555555555,8863.0,2026-04-07 15:29:00,41.27,41.27,41.07,41.07
NSE:SCODATUBES-EQ,666.2435555555555,1125,666.2435555555555,500.0,2026-04-07 15:29:00,134.65,136.7,134.65,136.7
NSE:SDBL-EQ,1756.7644444444445,1125,1756.7644444444445,1324.0,2026-04-07 15:29:00,71.25,71.3,71.2,71.3
NSE:SEAMECLTD-EQ,299.2808888888889,1125,299.2808888888889,269.0,2026-04-07 15:29:00,1544.3,1544.3,1536.5,1540.0
NSE:SECMARK-EQ,7.515555555555555,1125,7.515555555555555,50.0,2026-04-07 15:29:00,109.9,110.4,109.9,110.4
NSE:SECURKLOUD-EQ,36.75111111111111,1125,36.75111111111111,220.0,2026-04-07 15:29:00,21.59,21.59,21.59,21.59
NSE:SEDEMAC-EQ,876.68,1125,876.68,1366.0,2026-04-07 15:29:00,1688.1,1700.0,1684.9,1700.0
