symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:NILAINFRA-EQ,3235.599111111111,1125,3235.599111111111,4.0,2026-04-08 15:29:00,8.37,8.37,8.37,8.37
NSE:NILASPACES-EQ,1633.360888888889,1125,1633.360888888889,12769.0,2026-04-08 15:29:00,13.65,13.78,13.56,13.78
NSE:NILKAMAL-EQ,22.42222222222222,1125,22.42222222222222,89.0,2026-04-08 15:29:00,1300.0,1300.0,1300.0,1300.0
NSE:NIMBSPROJ-EQ,636.8253234750462,1125,636.8253234750462,5611.0,2026-04-08 15:29:00,195.5,200.4,194.51,200.4
NSE:NINSYS-EQ,33.66488888888889,1125,33.66488888888889,430.0,2026-04-08 15:29:00,427.0,434.6,427.0,434.0
NSE:NIPPOBATRY-EQ,18.807111111111112,1125,18.807111111111112,11.0,2026-04-08 15:29:00,320.75,320.75,320.75,320.75
NSE:NIRAJ-EQ,296.4062222222222,1125,296.4062222222222,19.0,2026-04-08 15:29:00,28.6,28.69,28.6,28.69
NSE:NITCO-EQ,2307.7342222222223,1125,2307.7342222222223,3252.0,2026-04-08 15:29:00,86.4,86.41,86.4,86.41
NSE:NITINSPIN-EQ,378.032,1125,378.032,391.0,2026-04-08 15:29:00,388.95,389.8,388.3,389.8
NSE:NITIRAJ-EQ,2.421333333333333,1125,2.421333333333333,0.0,2026-04-08 15:29:00,216.8,216.8,216.8,216.8
NSE:NIVABUPA-EQ,1306.8764444444444,1125,1306.8764444444444,374.0,2026-04-08 15:29:00,73.43,73.93,73.43,73.93
NSE:NKIND-EQ,12.512,1125,12.512,14.0,2026-04-08 15:29:00,63.98,63.98,63.89,63.89
NSE:NLCINDIA-EQ,4449.670222222222,1125,4449.670222222222,17740.0,2026-04-08 15:29:00,269.95,270.0,269.15,269.9
NSE:NMDC-EQ,79575.59466666667,1125,79575.59466666667,75045.0,2026-04-08 15:29:00,83.01,83.09,83.0,83.08
NSE:NOCIL-EQ,2414.9537777777778,1125,2414.9537777777778,6353.0,2026-04-08 15:29:00,165.27,165.41,164.55,165.3
NSE:NOIDATOLL-EQ,697.7813333333334,1125,697.7813333333334,3298.0,2026-04-08 15:29:00,3.76,3.79,3.74,3.79
NSE:NORTHARC-EQ,952.272,1125,952.272,1186.0,2026-04-08 15:29:00,238.41,238.87,237.5,237.5
NSE:NOVAAGRI-EQ,846.9528888888889,1125,846.9528888888889,6378.0,2026-04-08 15:29:00,29.9,29.9,29.6,29.9
NSE:NPST-EQ,90.83822222222223,1125,90.83822222222223,509.0,2026-04-08 15:29:00,1232.05,1245.0,1205.2,1205.2
NSE:NRAIL-EQ,12.167111111111112,1125,12.167111111111112,101.0,2026-04-08 15:29:00,410.0,410.0,409.6,409.6
NSE:NRBBEARING-EQ,262.9902222222222,1125,262.9902222222222,1070.0,2026-04-08 15:29:00,254.0,254.4,253.0,254.4
NSE:NRL-EQ,93.2568888888889,1125,93.2568888888889,750.0,2026-04-08 15:29:00,50.4,50.4,50.0,50.0
NSE:NSIL-EQ,11.323555555555556,1125,11.323555555555556,54.0,2026-04-08 15:29:00,5549.0,5549.0,5525.0,5549.0
NSE:NSLNISP-EQ,44095.0,1125,44095.0,15311.0,2026-04-08 15:29:00,40.11,40.19,40.08,40.12
NSE:NTPC-EQ,38711.724444444444,1125,38711.724444444444,82989.0,2026-04-08 15:29:00,373.75,374.0,373.0,373.0
NSE:NTPCGREEN-EQ,16946.435555555556,1125,16946.435555555556,231572.0,2026-04-08 15:29:00,96.98,97.1,96.97,97.01
NSE:NUCLEUS-EQ,55.217777777777776,1125,55.217777777777776,761.0,2026-04-08 15:29:00,868.0,871.0,861.8,870.0
NSE:NURECA-EQ,29.87377777777778,1125,29.87377777777778,30.0,2026-04-08 15:29:00,255.05,255.5,255.05,255.5
NSE:NUVAMA-EQ,1259.3324444444445,1125,1259.3324444444445,1691.0,2026-04-08 15:29:00,1278.4,1284.9,1278.4,1284.9
NSE:NUVOCO-EQ,473.3822222222222,1125,473.3822222222222,4366.0,2026-04-08 15:29:00,304.5,307.0,304.0,307.0
NSE:NYKAA-EQ,19071.573333333334,1125,19071.573333333334,23897.0,2026-04-08 15:29:00,254.29,254.48,253.91,253.91
NSE:OAL-EQ,60.31911111111111,1125,60.31911111111111,82.0,2026-04-08 15:29:00,256.0,256.0,253.6,253.6
NSE:OBCL-EQ,8.570666666666666,1125,8.570666666666666,334.0,2026-04-08 15:29:00,55.64,55.7,55.64,55.7
NSE:OBEROIRLTY-EQ,1603.8444444444444,1125,1603.8444444444444,1823.0,2026-04-08 15:29:00,1637.9,1638.0,1626.0,1638.0
NSE:OCCLLTD-EQ,206.39288888888888,1125,206.39288888888888,364.0,2026-04-08 15:29:00,91.35,92.64,91.35,92.64
NSE:ODIGMA-EQ,83.43911111111112,1125,83.43911111111112,392.0,2026-04-08 15:29:00,26.62,26.62,26.49,26.49
NSE:OFSS-EQ,374.9422222222222,1125,374.9422222222222,929.0,2026-04-08 15:29:00,7171.0,7180.0,7170.5,7178.0
NSE:OIL-EQ,22862.148444444443,1125,22862.148444444443,53814.0,2026-04-08 15:29:00,459.75,460.0,459.1,459.75
NSE:OILCOUNTUB-EQ,188.11288888888888,1125,188.11288888888888,348.0,2026-04-08 15:29:00,41.25,41.55,41.25,41.25
NSE:OLAELEC-EQ,655070.6462222222,1125,655070.6462222222,1030576.0,2026-04-08 15:29:00,30.42,30.53,30.4,30.53
NSE:OLECTRA-EQ,1695.0853333333334,1125,1695.0853333333334,13150.0,2026-04-08 15:29:00,1084.5,1085.15,1075.0,1082.9
NSE:OMAXAUTO-EQ,93.32088888888889,1125,93.32088888888889,118.0,2026-04-08 15:29:00,105.22,105.25,105.1,105.25
NSE:OMAXE-EQ,463.24533333333335,1125,463.24533333333335,2655.0,2026-04-08 15:29:00,75.48,75.48,75.19,75.48
NSE:OMFREIGHT-EQ,140.25955555555555,1125,140.25955555555555,1022.0,2026-04-08 15:29:00,79.9,79.9,79.0,79.5
NSE:OMINFRAL-EQ,265.1413333333333,1125,265.1413333333333,2657.0,2026-04-08 15:29:00,90.89,91.0,90.89,91.0
NSE:OMNI-EQ,4477.680888888889,1125,4477.680888888889,19630.0,2026-04-08 15:29:00,340.2,342.51,340.2,342.51
NSE:ONELIFECAP-EQ,1993.272888888889,1125,1993.272888888889,1571.0,2026-04-08 15:29:00,15.0,15.38,14.9,15.38
NSE:ONEPOINT-EQ,3699.4791111111113,1125,3699.4791111111113,5660.0,2026-04-08 15:29:00,49.35,49.44,49.23,49.3
NSE:ONESOURCE-EQ,504.4008888888889,1125,504.4008888888889,890.0,2026-04-08 15:29:00,1351.0,1351.0,1349.9,1349.9
NSE:ONGC-EQ,79127.17333333334,1125,79127.17333333334,59872.0,2026-04-08 15:29:00,286.15,286.15,285.5,285.85
NSE:ONMOBILE-EQ,1479.2257777777777,1125,1479.2257777777777,1020.0,2026-04-08 15:29:00,44.68,44.68,44.68,44.68
NSE:ONWARDTEC-EQ,101.20088888888888,1125,101.20088888888888,555.0,2026-04-08 15:29:00,252.9,253.5,252.9,253.5
NSE:OPTIEMUS-EQ,566.5786666666667,1125,566.5786666666667,3487.0,2026-04-08 15:29:00,362.0,364.0,362.0,363.9
NSE:ORBTEXP-EQ,21.27288888888889,1125,21.27288888888889,40.0,2026-04-08 15:29:00,161.6,165.49,161.6,165.49
NSE:ORCHASP-EQ,2216.4,1125,2216.4,30500.0,2026-04-08 15:29:00,2.01,2.01,1.99,1.99
NSE:ORCHPHARMA-EQ,176.81955555555555,1125,176.81955555555555,128.0,2026-04-08 15:29:00,539.95,540.0,539.95,540.0
NSE:ORICONENT-EQ,270.58666666666664,1125,270.58666666666664,38.0,2026-04-08 15:29:00,66.01,67.2,66.01,67.2
NSE:ORIENTALTL-EQ,2011.639111111111,1125,2011.639111111111,2904.0,2026-04-08 15:29:00,7.25,7.28,7.25,7.28
NSE:ORIENTBELL-EQ,29.421333333333333,1125,29.421333333333333,393.0,2026-04-08 15:29:00,267.4,268.9,267.4,268.9
NSE:ORIENTCEM-EQ,907.8337777777778,1125,907.8337777777778,2601.0,2026-04-08 15:29:00,140.15,140.48,140.15,140.29
NSE:ORIENTCER-EQ,281.82311111111113,1125,281.82311111111113,2657.0,2026-04-08 15:29:00,40.88,40.99,40.81,40.99
NSE:ORIENTELEC-EQ,1057.296,1125,1057.296,946.0,2026-04-08 15:29:00,160.0,160.0,159.6,159.61
NSE:ORIENTHOT-EQ,478.66844444444445,1125,478.66844444444445,1122.0,2026-04-08 15:29:00,96.5,97.71,96.5,97.4
NSE:ORIENTLTD-EQ,3.776,1125,3.776,0.0,2026-04-08 15:29:00,59.21,59.21,59.21,59.21
NSE:ORIENTPPR-EQ,1000.6284444444444,1125,1000.6284444444444,1859.0,2026-04-08 15:29:00,18.36,18.36,18.35,18.36
NSE:ORIENTTECH-EQ,780.7608888888889,1125,780.7608888888889,1424.0,2026-04-08 15:29:00,272.9,272.9,272.2,272.2
NSE:ORISSAMINE-EQ,37.257777777777775,1125,37.257777777777775,52.0,2026-04-08 15:29:00,3689.9,3702.0,3689.9,3702.0
NSE:ORKLAINDIA-EQ,244.58666666666667,1125,244.58666666666667,1081.0,2026-04-08 15:29:00,619.0,619.0,613.0,613.0
NSE:OSIAHYPER-EQ,12050.890666666666,1125,12050.890666666666,0.0,2026-04-08 15:29:00,3.68,3.68,3.68,3.68
NSE:OSWALAGRO-EQ,557.0808888888889,1125,557.0808888888889,170.0,2026-04-08 15:29:00,53.9,53.9,53.9,53.9
NSE:OSWALGREEN-EQ,852.808,1125,852.808,788.0,2026-04-08 15:29:00,27.5,27.5,27.1,27.5
NSE:OSWALPUMPS-EQ,4407.241777777778,1125,4407.241777777778,6810.0,2026-04-08 15:29:00,364.85,364.95,363.35,364.95
NSE:OSWALSEEDS-EQ,163.04,1125,163.04,1123.0,2026-04-08 15:29:00,11.2,11.2,11.2,11.2
NSE:PACEDIGITK-EQ,7444.298666666667,1125,7444.298666666667,24538.0,2026-04-08 15:29:00,146.91,147.0,146.65,147.0
NSE:PAGEIND-EQ,68.472,1125,68.472,121.0,2026-04-08 15:29:00,35330.0,35405.0,35315.0,35405.0
NSE:PAISALO-EQ,39971.95644444445,1125,39971.95644444445,604192.0,2026-04-08 15:29:00,37.73,37.9,37.36,37.84
NSE:PAKKA-EQ,744.1493333333333,1125,744.1493333333333,5524.0,2026-04-08 15:29:00,90.99,91.1,90.9,91.1
NSE:PALASHSECU-EQ,10.138666666666667,1125,10.138666666666667,0.0,2026-04-08 15:29:00,93.0,93.0,93.0,93.0
NSE:PALREDTEC-EQ,16.051555555555556,1125,16.051555555555556,0.0,2026-04-08 15:29:00,31.68,31.68,31.68,31.68
NSE:PANACEABIO-EQ,182.43555555555557,1125,182.43555555555557,875.0,2026-04-08 15:29:00,331.95,332.85,331.85,332.85
NSE:PANAMAPET-EQ,285.6088888888889,1125,285.6088888888889,271.0,2026-04-08 15:29:00,277.89,277.9,277.5,277.5
NSE:PANSARI-EQ,0.28355555555555556,1125,0.28355555555555556,0.0,2026-04-08 15:29:00,281.45,281.45,281.45,281.45
NSE:PAR-EQ,35.416,1125,35.416,765.0,2026-04-08 15:29:00,91.9,91.9,91.28,91.5
NSE:PARACABLES-EQ,2477.3875555555555,1125,2477.3875555555555,9347.0,2026-04-08 15:29:00,37.2,37.31,37.2,37.31
NSE:PARADEEP-EQ,11865.057777777778,1125,11865.057777777778,31464.0,2026-04-08 15:29:00,121.8,122.0,121.8,121.9
NSE:PARAGMILK-EQ,1722.7991111111112,1125,1722.7991111111112,11042.0,2026-04-08 15:29:00,201.5,202.31,201.0,202.0
NSE:PARAS-EQ,1899.3377777777778,1125,1899.3377777777778,15868.0,2026-04-08 15:29:00,667.7,669.5,667.25,668.0
NSE:PARKHOSPS-EQ,2055.160888888889,1125,2055.160888888889,19829.0,2026-04-08 15:29:00,205.15,207.0,205.15,206.98
NSE:PARKHOTELS-EQ,704.7235555555555,1125,704.7235555555555,4459.0,2026-04-08 15:29:00,115.5,115.9,114.7,114.7
NSE:PARSVNATH-EQ,3678.8035555555557,1125,3678.8035555555557,4144.0,2026-04-08 15:29:00,6.39,6.39,6.38,6.38
NSE:PASHUPATI-EQ,13.311111111111112,1125,13.311111111111112,13.0,2026-04-08 15:29:00,1000.0,1000.0,996.0,999.95
NSE:PASUPTAC-EQ,262.3448888888889,1125,262.3448888888889,574.0,2026-04-08 15:29:00,47.55,47.55,47.12,47.12
NSE:PATANJALI-EQ,7265.952,1125,7265.952,56257.0,2026-04-08 15:29:00,466.9,467.8,466.8,467.0
NSE:PATELENG-EQ,13658.340444444444,1125,13658.340444444444,13417.0,2026-04-08 15:29:00,26.51,26.52,26.51,26.52
NSE:PATELRMART-EQ,360.25333333333333,1125,360.25333333333333,1862.0,2026-04-08 15:29:00,182.0,182.25,181.0,182.25
NSE:PATINTLOG-EQ,618.2142222222222,1125,618.2142222222222,25.0,2026-04-08 15:29:00,10.55,10.55,10.55,10.55
NSE:PAUSHAKLTD-EQ,54.73155555555556,1125,54.73155555555556,99.0,2026-04-08 15:29:00,454.8,457.5,454.8,457.5
NSE:PAVNAIND-EQ,238.864,1125,238.864,503.0,2026-04-08 15:29:00,18.0,18.0,18.0,18.0
NSE:PAYTM-EQ,8225.36711111111,1125,8225.36711111111,10062.0,2026-04-08 15:29:00,1115.0,1116.35,1115.0,1116.0
NSE:PCBL-EQ,5681.981333333333,1125,5681.981333333333,12686.0,2026-04-08 15:29:00,271.13,271.99,270.36,270.36
NSE:PCJEWELLER-EQ,366449.1191111111,1125,366449.1191111111,1148768.0,2026-04-08 15:29:00,9.42,9.45,9.41,9.45
NSE:PDMJEPAPER-EQ,1007.1466666666666,1125,1007.1466666666666,1551.0,2026-04-08 15:29:00,83.7,83.7,83.29,83.29
NSE:PDSL-EQ,12043.350222222221,1125,12043.350222222221,8363.0,2026-04-08 15:29:00,296.8,300.0,296.8,297.1
NSE:PEARLPOLY-EQ,53.81955555555555,1125,53.81955555555555,0.0,2026-04-08 15:29:00,16.3,16.3,16.3,16.3
NSE:PENIND-EQ,2347.832,1125,2347.832,22625.0,2026-04-08 15:29:00,161.65,162.01,161.53,161.65
NSE:PENINLAND-EQ,764.0186666666667,1125,764.0186666666667,1534.0,2026-04-08 15:29:00,17.42,17.42,17.15,17.15
NSE:PERSISTENT-EQ,1838.1706666666666,1125,1838.1706666666666,3023.0,2026-04-08 15:29:00,5376.6,5380.0,5372.0,5375.0
NSE:PETRONET-EQ,12699.217777777778,1125,12699.217777777778,10247.0,2026-04-08 15:29:00,270.88,271.0,270.2,270.2
NSE:PFC-EQ,23792.979555555554,1125,23792.979555555554,47802.0,2026-04-08 15:29:00,418.25,418.5,417.9,418.0
NSE:PFIZER-EQ,28.51022222222222,1125,28.51022222222222,63.0,2026-04-08 15:29:00,4820.0,4830.0,4820.0,4830.0
NSE:PFOCUS-EQ,14298.566222222222,1125,14298.566222222222,31030.0,2026-04-08 15:29:00,336.0,336.3,335.9,336.0
NSE:PFS-EQ,1811.5724444444445,1125,1811.5724444444445,1098.0,2026-04-08 15:29:00,28.33,28.33,28.28,28.33
NSE:PGEL-EQ,18739.883555555556,1125,18739.883555555556,26231.0,2026-04-08 15:29:00,483.25,483.5,482.5,483.5
NSE:PGHH-EQ,62.586666666666666,1125,62.586666666666666,650.0,2026-04-08 15:29:00,9599.5,9609.5,9599.5,9609.5
NSE:PGHL-EQ,55.11022222222222,1125,55.11022222222222,122.0,2026-04-08 15:29:00,4829.4,4832.6,4820.0,4820.0
NSE:PGIL-EQ,67.464,1125,67.464,34.0,2026-04-08 15:29:00,1535.1,1539.5,1535.1,1539.5
NSE:PHOENIXLTD-EQ,2339.3075555555556,1125,2339.3075555555556,4530.0,2026-04-08 15:29:00,1710.0,1710.6,1710.0,1710.0
NSE:PICCADIL-EQ,332.66844444444445,1125,332.66844444444445,5617.0,2026-04-08 15:29:00,564.0,565.0,562.9,565.0
NSE:PIDILITIND-EQ,3107.2035555555553,1125,3107.2035555555553,8234.0,2026-04-08 15:29:00,1352.1,1357.0,1351.0,1357.0
NSE:PIGL-EQ,150.26844444444444,1125,150.26844444444444,0.0,2026-04-08 15:29:00,114.49,114.49,114.49,114.49
NSE:PIIND-EQ,802.6435555555555,1125,802.6435555555555,1083.0,2026-04-08 15:29:00,2876.0,2879.5,2874.0,2875.0
NSE:PILANIINVS-EQ,3.945777777777778,1125,3.945777777777778,0.0,2026-04-08 15:29:00,4545.0,4545.0,4545.0,4545.0
NSE:PILITA-EQ,356.61066666666665,1125,356.61066666666665,10275.0,2026-04-08 15:29:00,7.13,7.14,7.05,7.14
NSE:PINELABS-EQ,19573.056,1125,19573.056,43508.0,2026-04-08 15:29:00,174.0,174.2,173.4,173.9
NSE:PIONEEREMB-EQ,27.968888888888888,1125,27.968888888888888,287.0,2026-04-08 15:29:00,25.49,25.49,25.26,25.26
NSE:PIRAMALFIN-EQ,640.9111111111112,1125,640.9111111111112,870.0,2026-04-08 15:29:00,1738.0,1738.0,1735.0,1736.0
NSE:PITTIENG-EQ,102.65155555555556,1125,102.65155555555556,130.0,2026-04-08 15:29:00,800.0,800.0,800.0,800.0
NSE:PIXTRANS-EQ,32.35466666666667,1125,32.35466666666667,130.0,2026-04-08 15:29:00,1463.9,1470.0,1452.2,1452.2
NSE:PKTEA-EQ,0.38133333333333336,1125,0.38133333333333336,0.0,2026-04-08 15:29:00,774.0,774.0,774.0,774.0
NSE:PLASTIBLEN-EQ,15.801777777777778,1125,15.801777777777778,301.0,2026-04-08 15:29:00,143.0,144.0,143.0,144.0
NSE:PLATIND-EQ,185.28,1125,185.28,1392.0,2026-04-08 15:29:00,211.9,212.0,211.65,212.0
NSE:PLAZACABLE-EQ,170.3448888888889,1125,170.3448888888889,801.0,2026-04-08 15:29:00,36.02,36.02,35.95,36.0
NSE:PNB-EQ,63035.955555555556,1125,63035.955555555556,144656.0,2026-04-08 15:29:00,111.4,111.4,111.21,111.35
NSE:PNBGILTS-EQ,1487.856,1125,1487.856,7050.0,2026-04-08 15:29:00,70.3,70.3,69.8,70.3
NSE:PNBHOUSING-EQ,2050.885333333333,1125,2050.885333333333,2275.0,2026-04-08 15:29:00,873.7,875.7,872.7,872.7
NSE:PNC-EQ,39.06133333333333,1125,39.06133333333333,299.0,2026-04-08 15:29:00,22.5,23.47,22.11,23.47
NSE:PNCINFRA-EQ,2648.0968888888888,1125,2648.0968888888888,3773.0,2026-04-08 15:29:00,183.92,184.4,183.27,184.2
NSE:PNGJL-EQ,1278.6915555555556,1125,1278.6915555555556,2171.0,2026-04-08 15:29:00,614.65,615.0,614.2,615.0
NSE:PNGSREVA-EQ,1515.664888888889,1125,1515.664888888889,1583.0,2026-04-08 15:29:00,374.95,377.1,374.2,375.05
NSE:POCL-EQ,433.42133333333334,1125,433.42133333333334,2078.0,2026-04-08 15:29:00,1162.5,1169.0,1162.5,1168.0
NSE:PODDARMENT-EQ,16.716444444444445,1125,16.716444444444445,49.0,2026-04-08 15:29:00,237.99,237.99,234.73,234.73
NSE:POKARNA-EQ,135.49066666666667,1125,135.49066666666667,166.0,2026-04-08 15:29:00,922.6,923.5,920.3,923.5
NSE:POLICYBZR-EQ,2895.9048888888888,1125,2895.9048888888888,4547.0,2026-04-08 15:29:00,1500.0,1501.9,1500.0,1500.0
NSE:POLYCAB-EQ,1243.5235555555555,1125,1243.5235555555555,2175.0,2026-04-08 15:29:00,7600.0,7610.0,7600.0,7606.0
NSE:POLYMED-EQ,494.5973333333333,1125,494.5973333333333,951.0,2026-04-08 15:29:00,1444.0,1444.0,1440.0,1444.0
NSE:POLYPLEX-EQ,192.85066666666665,1125,192.85066666666665,1013.0,2026-04-08 15:29:00,852.1,858.0,846.0,858.0
NSE:PONNIERODE-EQ,49.19555555555556,1125,49.19555555555556,275.0,2026-04-08 15:29:00,279.85,279.9,279.85,279.9
NSE:POONAWALLA-EQ,5134.163555555556,1125,5134.163555555556,11275.0,2026-04-08 15:29:00,414.5,417.0,414.5,417.0
NSE:POWERGRID-EQ,26069.307555555555,1125,26069.307555555555,54670.0,2026-04-08 15:29:00,294.95,295.0,294.9,295.0
NSE:POWERICA-EQ,1505.5333333333333,1125,1505.5333333333333,1152.0,2026-04-08 15:29:00,402.0,403.0,402.0,403.0
NSE:POWERINDIA-EQ,329.1342222222222,1125,329.1342222222222,2106.0,2026-04-08 15:29:00,25975.0,26000.0,25945.0,25955.0
NSE:POWERMECH-EQ,256.1377777777778,1125,256.1377777777778,566.0,2026-04-08 15:29:00,2071.0,2075.0,2068.3,2069.0
NSE:PPAP-EQ,39.11822222222222,1125,39.11822222222222,27.0,2026-04-08 15:29:00,201.0,201.0,200.6,200.6
NSE:PPL-EQ,222.37333333333333,1125,222.37333333333333,170.0,2026-04-08 15:29:00,205.0,205.8,205.0,205.8
NSE:PPLPHARMA-EQ,6773.220444444444,1125,6773.220444444444,12250.0,2026-04-08 15:29:00,144.37,144.47,144.2,144.4
NSE:PRABHA-EQ,681.5146666666667,1125,681.5146666666667,3148.0,2026-04-08 15:29:00,160.45,160.45,160.0,160.0
NSE:PRAENG-EQ,139.90222222222224,1125,139.90222222222224,973.0,2026-04-08 15:29:00,20.42,20.42,20.41,20.41
NSE:PRAJIND-EQ,5284.906666666667,1125,5284.906666666667,8611.0,2026-04-08 15:29:00,342.4,342.8,342.1,342.8
NSE:PRAKASH-EQ,1229.6835555555556,1125,1229.6835555555556,3789.0,2026-04-08 15:29:00,131.9,132.23,131.4,131.4
NSE:PRAKASHSTL-EQ,732.4248888888889,1125,732.4248888888889,200.0,2026-04-08 15:29:00,4.41,4.42,4.41,4.42
NSE:PRAXIS-EQ,351.7866666666667,1125,351.7866666666667,0.0,2026-04-08 15:29:00,7.02,7.02,7.02,7.02
NSE:PRECAM-EQ,1083.5057777777777,1125,1083.5057777777777,4920.0,2026-04-08 15:29:00,131.3,132.5,130.8,132.45
NSE:PRECWIRE-EQ,1587.872,1125,1587.872,3905.0,2026-04-08 15:29:00,307.9,308.0,307.5,308.0
NSE:PREMEXPLN-EQ,618.2542222222222,1125,618.2542222222222,1596.0,2026-04-08 15:29:00,448.0,449.0,448.0,448.55
NSE:PREMIERENE-EQ,4462.453333333333,1125,4462.453333333333,13453.0,2026-04-08 15:29:00,961.0,963.0,959.7,961.0
NSE:PRESTIGE-EQ,6333.816,1125,6333.816,3290.0,2026-04-08 15:29:00,1320.9,1324.9,1320.9,1324.9
NSE:PRICOLLTD-EQ,535.32,1125,535.32,1143.0,2026-04-08 15:29:00,571.65,572.0,570.95,571.0
NSE:PRIMESECU-EQ,47.251555555555555,1125,47.251555555555555,78.0,2026-04-08 15:29:00,289.0,289.9,289.0,289.9
NSE:PRIMO-EQ,818.5511111111111,1125,818.5511111111111,500.0,2026-04-08 15:29:00,22.2,22.2,22.06,22.06
NSE:PRINCEPIPE-EQ,837.2693333333333,1125,837.2693333333333,1649.0,2026-04-08 15:29:00,241.01,241.99,241.01,241.99
NSE:PRITI-EQ,57.74311111111111,1125,57.74311111111111,1351.0,2026-04-08 15:29:00,38.71,39.3,38.71,39.3
NSE:PRITIKAUTO-EQ,342.9075555555556,1125,342.9075555555556,1890.0,2026-04-08 15:29:00,13.0,13.0,13.0,13.0
NSE:PRIVISCL-EQ,237.5582222222222,1125,237.5582222222222,1102.0,2026-04-08 15:29:00,2946.2,2950.0,2940.1,2940.1
NSE:PROSTARM-EQ,1898.6142222222222,1125,1898.6142222222222,7784.0,2026-04-08 15:29:00,140.0,140.6,139.73,140.6
NSE:PROTEAN-EQ,682.1564444444444,1125,682.1564444444444,1072.0,2026-04-08 15:29:00,524.0,524.0,523.0,523.9
NSE:PROZONER-EQ,1581.3671111111112,1125,1581.3671111111112,5083.0,2026-04-08 15:29:00,53.0,53.0,52.5,52.5
NSE:PRSMJOHNSN-EQ,300.26666666666665,1125,300.26666666666665,224.0,2026-04-08 15:29:00,125.8,125.8,125.62,125.62
NSE:PRUDENT-EQ,142.33866666666665,1125,142.33866666666665,98.0,2026-04-08 15:29:00,2336.8,2339.8,2335.0,2339.8
NSE:PRUDMOULI-EQ,64.45066666666666,1125,64.45066666666666,0.0,2026-04-08 15:29:00,14.99,14.99,14.99,14.99
NSE:PSB-EQ,5714.885333333334,1125,5714.885333333334,35751.0,2026-04-08 15:29:00,24.48,24.5,24.45,24.49
NSE:PSPPROJECT-EQ,263.4542222222222,1125,263.4542222222222,769.0,2026-04-08 15:29:00,680.95,684.95,679.0,684.8
NSE:PTC-EQ,3058.3342222222223,1125,3058.3342222222223,8445.0,2026-04-08 15:29:00,168.04,168.36,168.02,168.1
NSE:PTCIL-EQ,57.413333333333334,1125,57.413333333333334,559.0,2026-04-08 15:29:00,15809.0,15815.0,15750.0,15750.0
NSE:PTL-EQ,98.22666666666667,1125,98.22666666666667,226.0,2026-04-08 15:29:00,38.4,38.4,38.35,38.35
NSE:PUNJABCHEM-EQ,20.651555555555557,1125,20.651555555555557,33.0,2026-04-08 15:29:00,999.95,999.95,995.0,995.0
NSE:PURVA-EQ,525.0808888888889,1125,525.0808888888889,1800.0,2026-04-08 15:29:00,189.1,189.88,188.5,189.5
NSE:PVP-EQ,4827.683555555555,1125,4827.683555555555,76691.0,2026-04-08 15:29:00,30.7,30.7,30.36,30.38
NSE:PVRINOX-EQ,957.4773333333334,1125,957.4773333333334,2000.0,2026-04-08 15:29:00,955.4,957.95,952.0,955.0
NSE:PVSL-EQ,170.71733333333333,1125,170.71733333333333,887.0,2026-04-08 15:29:00,95.38,96.0,95.27,95.52
NSE:PWL-EQ,12317.497777777779,1125,12317.497777777779,16485.0,2026-04-08 15:29:00,99.1,99.13,99.02,99.02
NSE:PYRAMID-EQ,58.474666666666664,1125,58.474666666666664,341.0,2026-04-08 15:29:00,150.1,150.2,150.1,150.1
NSE:QPOWER-EQ,2692.8764444444446,1125,2692.8764444444446,6996.0,2026-04-08 15:29:00,910.0,912.0,909.05,912.0
NSE:QUADFUTURE-EQ,759.9911111111111,1125,759.9911111111111,8152.0,2026-04-08 15:29:00,303.2,303.5,302.6,302.6
NSE:QUESS-EQ,952.0853333333333,1125,952.0853333333333,329.0,2026-04-08 15:29:00,189.0,189.0,188.5,188.5
NSE:QUICKHEAL-EQ,502.936,1125,502.936,3540.0,2026-04-08 15:29:00,158.51,159.35,158.51,159.35
NSE:RACE-EQ,174.57955555555554,1125,174.57955555555554,976.0,2026-04-08 15:29:00,140.5,142.95,140.5,142.95
NSE:RACLGEAR-EQ,65.032,1125,65.032,122.0,2026-04-08 15:29:00,1315.0,1315.0,1315.0,1315.0
NSE:RADAAN-EQ,108.92888888888889,1125,108.92888888888889,0.0,2026-04-08 15:29:00,3.22,3.22,3.22,3.22
NSE:RADHIKAJWE-EQ,875.5537777777778,1125,875.5537777777778,2011.0,2026-04-08 15:29:00,63.83,63.83,63.56,63.8
NSE:RADIANTCMS-EQ,451.8862222222222,1125,451.8862222222222,2838.0,2026-04-08 15:29:00,40.9,40.9,40.9,40.9
NSE:RADICO-EQ,1007.6533333333333,1125,1007.6533333333333,613.0,2026-04-08 15:29:00,2766.8,2769.9,2760.6,2763.0
NSE:RADIOCITY-EQ,527.768,1125,527.768,11745.0,2026-04-08 15:29:00,6.5,6.51,6.5,6.5
NSE:RAILTEL-EQ,4343.671111111111,1125,4343.671111111111,12121.0,2026-04-08 15:29:00,285.77,285.9,283.94,285.85
NSE:RAIN-EQ,9376.748444444445,1125,9376.748444444445,61038.0,2026-04-08 15:29:00,118.1,118.35,118.05,118.35
NSE:RAINBOW-EQ,3137.7182222222223,1125,3137.7182222222223,2235.0,2026-04-08 15:29:00,1270.0,1270.0,1263.0,1263.0
